SampleID;Sp_ARG;Count
IMVM_0031;Klebsiella_pneumoniae_aph(6)-Id_1_M28829;3
IMVM_0031;Klebsiella_pneumoniae_blaTEM-1B_1_AY458016;6
IMVM_0031;Klebsiella_pneumoniae_sul1_2_U12338;3
IMVM_0031;Klebsiella_pneumoniae_sul2_3_HQ840942;1
IMVM_0031;Klebsiella_pneumoniae_tet(A)_6_AF534183;7
IMVM_0031;Klebsiella_quasipneumoniae_blaTEM-1B_1_AY458016;6
IMVM_0031;Klebsiella_variicola_blaTEM-1B_1_AY458016;1
IMVM_0031;Klebsiella_variicola_tet(A)_6_AF534183;4
IMVM_0031;Pasteurella_multocida_subsp._multocida_str._HN06_aph(3'')-Ib_5_AF321551;1
IMVM_0031;Proteus_mirabilis_sul1_2_U12338;2
IMVM_0031;Providencia_rettgeri_sul1_2_U12338;2
IMVM_0031;Providencia_stuartii_aph(3'')-Ib_5_AF321551;1
IMVM_0031;Providencia_stuartii_sul2_3_HQ840942;1
IMVM_0031;Pseudomonas_aeruginosa_dfrA7_1_AB161450;2
IMVM_0031;Pseudomonas_aeruginosa_dfrA7_5_AJ419170;2
IMVM_0031;Pseudomonas_sp._PDNC002_tet(A)_4_AJ517790;1
IMVM_0031;Pseudomonas_synxantha_tet(A)_6_AF534183;1
IMVM_0031;Salmonella_enterica_blaTEM-1B_1_AY458016;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Blockley_aph(6)-Id_1_M28829;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Derby_tet(A)_6_AF534183;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Dessau_aph(3'')-Ib_5_AF321551;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Dublin_blaTEM-1B_1_AY458016;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Enteritidis_sul2_3_HQ840942;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Kentucky_sul1_2_U12338;1
IMVM_0031;Salmonella_enterica_subsp._enterica_serovar_Typhi_sul2_3_HQ840942;1
IMVM_0031;Salmonella_enterica_tet(A)_4_AJ517790;2
IMVM_0031;Serratia_fonticola_blaTEM-1B_1_AY458016;1
IMVM_0031;Serratia_liquefaciens_aph(6)-Id_1_M28829;1
IMVM_0031;Streptomyces_sp._PT12_blaTEM-1B_1_AY458016;1
IMVM_0031;Trueperella_pyogenes_sul1_2_U12338;1
IMVM_0033;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;2
IMVM_0033;Alistipes_onderdonkii_erm(F)_3_M17808;1
IMVM_0033;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;5
IMVM_0033;Enterococcus_faecalis_tet(M)_13_AM990992;3
IMVM_0033;Enterococcus_faecium_tet(M)_13_AM990992;1
IMVM_0033;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;1
IMVM_0033;Gardnerella_leopoldii_mef(A)_2_U83667;1
IMVM_0033;Megasphaera_stantonii_tet(W)_5_AJ427422;1
IMVM_0033;Parabacteroides_faecis_erm(F)_3_M17808;3
IMVM_0033;Porphyromonas_uenonis_DSM_23387_=_JCM_13868_tet(Q)_1_L33696;2
IMVM_0033;Prevotella_nigrescens_tet(Q)_1_L33696;1
IMVM_0033;Prevotella_sp._E13-3_tet(Q)_1_L33696;1
IMVM_0033;Streptococcus_pyogenes_erm(A)_2_AF002716;2
IMVM_0033;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;5
IMVM_0033;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;6
IMVM_0033;Streptococcus_suis_tet(O)_1_M18896;1
IMVM_0033;Terrabacteria_group_mef(A)_2_U83667;15
IMVM_0033;Terrabacteria_group_msr(D)_2_AF274302;26
IMVM_0033;Terrabacteria_group_tet(O)_1_M18896;5
IMVM_0033;Terrabacteria_group_tet(W)_5_AJ427422;12
IMVM_0036;Enterococcus_faecalis_tet(M)_5_U58985;8
IMVM_0036;Lactobacillus_iners_lsa(C)_1_HM990671;86
IMVM_0036;Limosilactobacillus_reuteri_erm(B)_7_AF368302;1
IMVM_0036;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_0036;Streptococcus_pneumoniae_erm(B)_7_AF368302;1
IMVM_0036;Terrabacteria_group_lsa(C)_1_HM990671;2
IMVM_0036;Terrabacteria_group_tet(M)_5_U58985;5
IMVM_0038;Acinetobacter_baumannii_aadA5_1_AF137361;1
IMVM_0038;Acinetobacter_baumannii_mph(A)_1_D16251;1
IMVM_0038;Citrobacter_freundii_aph(6)-Id_4_CP000971;1
IMVM_0038;Enterobacter_cloacae_complex_sp._ECL68_dfrA17_1_FJ460238;1
IMVM_0038;Enterobacter_cloacae_sul2_2_AY034138;1
IMVM_0038;Enterobacter_roggenkampii_blaCTX-M-27_1_AY156923;1
IMVM_0038;Enterococcus_faecium_erm(B)_11_M19270;2
IMVM_0038;Escherichia_coli_O16:H48_blaCTX-M-27_1_AY156923;1
IMVM_0038;Escherichia_coli_aadA5_1_AF137361;2
IMVM_0038;Escherichia_coli_aph(6)-Id_4_CP000971;1
IMVM_0038;Escherichia_coli_blaCTX-M-27_1_AY156923;4
IMVM_0038;Escherichia_coli_dfrA17_1_FJ460238;2
IMVM_0038;Escherichia_coli_erm(B)_11_M19270;17
IMVM_0038;Escherichia_coli_erm(B)_18_X66468;1
IMVM_0038;Escherichia_coli_mph(A)_1_D16251;10
IMVM_0038;Escherichia_coli_sul1_2_U12338;1
IMVM_0038;Escherichia_coli_tet(A)_6_AF534183;1
IMVM_0038;Escherichia_fergusonii_blaCTX-M-27_1_AY156923;1
IMVM_0038;Klebsiella_michiganensis_sul1_2_U12338;1
IMVM_0038;Klebsiella_oxytoca_aph(3'')-Ib_5_AF321551;1
IMVM_0038;Klebsiella_pneumoniae_aadA5_1_AF137361;1
IMVM_0038;Klebsiella_pneumoniae_aph(6)-Id_4_CP000971;1
IMVM_0038;Klebsiella_pneumoniae_blaCTX-M-27_1_AY156923;4
IMVM_0038;Klebsiella_pneumoniae_mph(A)_1_D16251;3
IMVM_0038;Klebsiella_pneumoniae_tet(A)_6_AF534183;1
IMVM_0038;Klebsiella_quasipneumoniae_blaCTX-M-27_1_AY156923;2
IMVM_0038;Klebsiella_variicola_blaCTX-M-27_1_AY156923;1
IMVM_0038;Klebsiella_variicola_subsp._variicola_mph(A)_1_D16251;1
IMVM_0038;Lactobacillus_crispatus_erm(B)_11_M19270;1
IMVM_0038;Proteus_mirabilis_sul1_2_U12338;1
IMVM_0038;Proteus_mirabilis_tet(A)_6_AF534183;1
IMVM_0038;Proteus_vulgaris_mph(A)_1_D16251;1
IMVM_0038;Providencia_rettgeri_mph(A)_1_D16251;1
IMVM_0038;Pseudomonas_aeruginosa_aadA5_1_AF137361;2
IMVM_0038;Salmonella_enterica_subsp._enterica_serovar_Indiana_mph(A)_1_D16251;1
IMVM_0038;Serratia_marcescens_mph(A)_1_D16251;1
IMVM_0038;Serratia_sp._M24T3_mph(A)_1_D16251;1
IMVM_0038;Sphingomonas_sp._FARSPH_aph(6)-Id_4_CP000971;1
IMVM_0038;Staphylococcus_aureus_erm(B)_11_M19270;1
IMVM_0040;Gardnerella_vaginalis_lsa(C)_1_HM990671;3
IMVM_0040;Gardnerella_vaginalis_tet(M)_13_AM990992;1
IMVM_0040;Gemella_asaccharolytica_lsa(C)_1_HM990671;4
IMVM_0040;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;6
IMVM_0040;Lactobacillus_iners_lsa(C)_1_HM990671;10
IMVM_0040;Oribacterium_sinus_lsa(C)_1_HM990671;2
IMVM_0040;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;2
IMVM_0040;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;1
IMVM_0040;Phocaeicola_sartorii_tet(Q)_4_Z21523;1
IMVM_0040;Prevotella_sp._S7-1-8_cfxA_1_U38243;5
IMVM_0040;Streptococcus_agalactiae_lsa(C)_1_HM990671;2
IMVM_0040;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;4
IMVM_0041;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;1
IMVM_0041;Gardnerella_leopoldii_mef(A)_2_U83667;10
IMVM_0041;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;2
IMVM_0041;Gardnerella_vaginalis_lsa(C)_1_HM990671;12
IMVM_0041;Terrabacteria_group_lsa(C)_1_HM990671;11
IMVM_0041;Terrabacteria_group_mef(A)_2_U83667;38
IMVM_0041;Terrabacteria_group_msr(D)_2_AF274302;52
IMVM_0044;Blautia_coccoides_tet(32)_2_EF626943;1
IMVM_0044;Campylobacter_fetus_subsp._testudinum_tet(O)_3_Y07780;1
IMVM_0044;Campylobacter_jejuni_tet(O)_3_Y07780;2
IMVM_0044;Enterococcus_faecalis_tet(M)_13_AM990992;2
IMVM_0044;Fannyhessea_vaginae_lsa(C)_1_HM990671;2
IMVM_0044;Gardnerella_leopoldii_lsa(C)_1_HM990671;1
IMVM_0044;Gardnerella_piotii_lsa(C)_1_HM990671;29
IMVM_0044;Gardnerella_vaginalis_lsa(C)_1_HM990671;116
IMVM_0044;Gardnerella_vaginalis_tet(M)_13_AM990992;1
IMVM_0044;Gemella_asaccharolytica_lsa(C)_1_HM990671;8
IMVM_0044;Gemella_haemolysans_tet(O)_3_Y07780;2
IMVM_0044;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;11
IMVM_0044;Haemophilus_influenzae_blaTEM-1B_1_AY458016;5
IMVM_0044;Lactobacillus_iners_lsa(C)_1_HM990671;50
IMVM_0044;Lactobacillus_iners_tet(O)_3_Y07780;29
IMVM_0044;Ligilactobacillus_aviarius_subsp._aviarius_DSM_20655_tet(O)_3_Y07780;1
IMVM_0044;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;2
IMVM_0044;Prevotella_amnii_cfxA3_1_AF472622;40
IMVM_0044;Prevotella_colorans_tet(Q)_4_Z21523;1
IMVM_0044;Streptococcus_agalactiae_lsa(C)_1_HM990671;1
IMVM_0044;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;1
IMVM_0044;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;5
IMVM_0044;Streptococcus_suis_tet(O)_3_Y07780;1
IMVM_0044;Terrabacteria_group_lsa(C)_1_HM990671;695
IMVM_0044;Terrabacteria_group_tet(O)_3_Y07780;340
IMVM_0045;Lactobacillus_iners_lsa(C)_1_HM990671;628
IMVM_0046;Gardnerella_vaginalis_lsa(C)_1_HM990671;67
IMVM_0046;Lactobacillus_iners_lsa(C)_1_HM990671;22
IMVM_0046;Porphyromonas_sp._HMSC065F10_tet(Q)_4_Z21523;3
IMVM_0046;Prevotella_intermedia_tet(Q)_1_L33696;1
IMVM_0046;Prevotella_intermedia_tet(Q)_4_Z21523;1
IMVM_0046;Prevotella_sp._P5-92_tet(Q)_1_L33696;1
IMVM_0046;Prevotella_sp._S7-1-8_tet(Q)_4_Z21523;1
IMVM_0046;Streptococcus_agalactiae_lsa(C)_1_HM990671;5
IMVM_0046;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;1
IMVM_0046;Terrabacteria_group_lsa(C)_1_HM990671;51
IMVM_0046;unclassified_Prevotella_tet(Q)_4_Z21523;1
IMVM_0047;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;1
IMVM_0047;Gardnerella_vaginalis_lsa(C)_1_HM990671;63
IMVM_0047;Terrabacteria_group_lsa(C)_1_HM990671;55
IMVM_0048;Enterococcus_faecalis_tet(M)_13_AM990992;43
IMVM_0048;Escherichia_fergusonii_tet(M)_13_AM990992;81
IMVM_0048;Gardnerella_leopoldii_lsa(C)_1_HM990671;2
IMVM_0048;Gardnerella_vaginalis_lsa(C)_1_HM990671;95
IMVM_0048;Ligilactobacillus_salivarius_tet(M)_13_AM990992;1
IMVM_0048;Megasphaera_stantonii_tet(W)_5_AJ427422;10
IMVM_0048;Oscillibacter_valericigenes_tet(W)_5_AJ427422;1
IMVM_0048;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;1
IMVM_0048;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;79
IMVM_0048;Staphylococcus_aureus_tet(M)_13_AM990992;2
IMVM_0048;Streptococcus_mitis_B6_tet(M)_13_AM990992;1
IMVM_0048;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_0048;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;90
IMVM_0048;Terrabacteria_group_lsa(C)_1_HM990671;50
IMVM_0048;Terrabacteria_group_tet(W)_5_AJ427422;125
IMVM_0057;Enterococcus_faecalis_tet(M)_5_U58985;1
IMVM_0057;Ligilactobacillus_agilis_tet(M)_5_U58985;1
IMVM_0057;Limosilactobacillus_reuteri_tet(M)_5_U58985;1
IMVM_0057;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_0058;Enterococcus_casseliflavus_erm(B)_18_X66468;1
IMVM_0058;Enterococcus_faecalis_tet(M)_13_AM990992;15
IMVM_0058;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;1
IMVM_0058;Gardnerella_vaginalis_lsa(C)_1_HM990671;241
IMVM_0058;Lactobacillus_iners_lsa(C)_1_HM990671;435
IMVM_0058;Lactobacillus_iners_tet(M)_13_AM990992;54
IMVM_0058;Salmonella_enterica_subsp._enterica_tet(M)_13_AM990992;1
IMVM_0058;Staphylococcus_aureus_erm(B)_18_X66468;16
IMVM_0058;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;55
IMVM_0058;Terrabacteria_group_lsa(C)_1_HM990671;76
IMVM_0059;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;30
IMVM_0059;Gardnerella_leopoldii_lsa(C)_1_HM990671;2
IMVM_0059;Gardnerella_vaginalis_lsa(C)_1_HM990671;7
IMVM_0059;Gemella_asaccharolytica_lsa(C)_1_HM990671;10
IMVM_0059;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;16
IMVM_0059;Lactobacillus_iners_lsa(C)_1_HM990671;5
IMVM_0059;Lactococcus_raffinolactis_msr(D)_2_AF274302;1
IMVM_0059;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;15
IMVM_0059;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;2
IMVM_0059;Terrabacteria_group_lsa(C)_1_HM990671;1
IMVM_0059;Terrabacteria_group_mef(A)_2_U83667;80
IMVM_0059;Terrabacteria_group_msr(D)_2_AF274302;112
IMVM_0060;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;5
IMVM_0060;Enterococcus_faecalis_erm(B)_12_U18931;1
IMVM_0060;Enterococcus_faecalis_lsa(A)_1_AY225127;133
IMVM_0060;Enterococcus_faecalis_lsa(A)_3_AY737526;83
IMVM_0060;Enterococcus_faecalis_tet(M)_10_EU182585;12
IMVM_0060;Enterococcus_sp._FDAARGOS_375_erm(B)_12_U18931;13
IMVM_0060;Peptoniphilus_duerdenii_ATCC_BAA-1640_erm(A)_2_AF002716;1
IMVM_0060;Streptococcus_agalactiae_mre(A)_1_U92073;3
IMVM_0060;Streptococcus_suis_erm(B)_12_U18931;7
IMVM_0061;Lactobacillus_iners_tet(M)_5_U58985;2
IMVM_0061;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_0062;Terrabacteria_group_tet(W)_2_AY049983;3
IMVM_0062;Trueperella_pyogenes_tet(W)_2_AY049983;12
IMVM_0065;Klebsiella_pneumoniae_blaSHV-101_1_EU155018;5
IMVM_0066;Parabacteroides_faecis_erm(F)_3_M17808;20
IMVM_0066;Porphyromonas_gulae_cfxA_1_U38243;1
IMVM_0066;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;2
IMVM_0068;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;6
IMVM_0068;Terrabacteria_group_mef(A)_2_U83667;38
IMVM_0068;Terrabacteria_group_msr(D)_2_AF274302;47
IMVM_0069;Gardnerella_vaginalis_lsa(C)_1_HM990671;10
IMVM_0069;Lactobacillus_iners_lsa(C)_1_HM990671;331
IMVM_0069;Terrabacteria_group_lsa(C)_1_HM990671;9
IMVM_0072;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;2
IMVM_0072;Terrabacteria_group_lsa(C)_1_HM990671;3
IMVM_0074;Enterococcus_faecalis_tet(M)_13_AM990992;15
IMVM_0074;Gardnerella_vaginalis_lsa(C)_1_HM990671;14
IMVM_0074;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;33
IMVM_0074;Terrabacteria_group_lsa(C)_1_HM990671;31
IMVM_0075;Enterococcus_faecalis_tet(M)_13_AM990992;4
IMVM_0075;Streptococcus_agalactiae_mre(A)_1_U92073;23
IMVM_0075;Streptococcus_agalactiae_tet(M)_13_AM990992;29
IMVM_0075;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;5
IMVM_0087;Enterococcus_faecalis_tet(M)_13_AM990992;17
IMVM_0087;Gardnerella_leopoldii_lsa(C)_1_HM990671;1
IMVM_0087;Gardnerella_vaginalis_lsa(C)_1_HM990671;29
IMVM_0087;Gemella_asaccharolytica_lsa(C)_1_HM990671;2
IMVM_0087;Lactobacillus_iners_lsa(C)_1_HM990671;149
IMVM_0087;Oribacterium_sinus_lsa(C)_1_HM990671;1
IMVM_0087;Parabacteroides_faecis_erm(F)_3_M17808;61
IMVM_0087;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;1
IMVM_0087;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;3
IMVM_0087;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;1
IMVM_0087;Prevotella_melaninogenica_erm(F)_3_M17808;2
IMVM_0087;Streptococcus_agalactiae_erm(A)_2_AF002716;1
IMVM_0087;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;3
IMVM_0087;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_0087;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;45
IMVM_0087;Terrabacteria_group_lsa(C)_1_HM990671;227
IMVM_0091;Microbacterium_liquefaciens_cmx_1_U85507;9
IMVM_0091;Pseudomonas_aeruginosa_sul1_2_U12338;1
IMVM_0092;Lactobacillus_iners_lsa(C)_1_HM990671;463
IMVM_0093;Enterococcus_durans_tet(M)_5_U58985;1
IMVM_0093;Enterococcus_faecalis_erm(B)_7_AF368302;2
IMVM_0093;Enterococcus_faecalis_tet(M)_5_U58985;55
IMVM_0093;Enterococcus_faecium_erm(B)_7_AF368302;2
IMVM_0093;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_0093;Gardnerella_vaginalis_tet(M)_5_U58985;1
IMVM_0093;Lactobacillus_iners_lsa(C)_1_HM990671;1178
IMVM_0093;Lactobacillus_iners_tet(M)_5_U58985;226
IMVM_0093;Lactobacillus_jensenii_erm(B)_7_AF368302;1
IMVM_0093;Ligilactobacillus_agilis_tet(M)_5_U58985;1
IMVM_0093;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_0093;Limosilactobacillus_reuteri_erm(B)_7_AF368302;12
IMVM_0093;Neisseria_gonorrhoeae_tet(M)_5_U58985;1
IMVM_0093;Oribacterium_sinus_erm(B)_7_AF368302;1
IMVM_0093;Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-_tet(M)_5_U58985;1
IMVM_0093;Solobacterium_moorei_DSM_22971_erm(B)_7_AF368302;2
IMVM_0093;Staphylococcus_aureus_tet(M)_5_U58985;9
IMVM_0093;Streptococcus_agalactiae_erm(B)_7_AF368302;1
IMVM_0093;Streptococcus_pneumoniae_erm(B)_7_AF368302;40
IMVM_0093;Terrabacteria_group_tet(M)_5_U58985;26
IMVM_0094;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;7
IMVM_0094;Alistipes_shahii_WAL_8301_tet(Q)_4_Z21523;1
IMVM_0094;Anaerococcus_nagyae_erm(A)_2_AF002716;6
IMVM_0094;Bacteroides_uniformis_cfxA_1_U38243;1
IMVM_0094;Enterococcus_faecalis_tet(M)_13_AM990992;10
IMVM_0094;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;6
IMVM_0094;Megasphaera_stantonii_tet(O/W)-2_1_AY485122;1
IMVM_0094;Mobiluncus_holmesii_ATCC_35242_tet(O/W)-2_1_AY485122;7
IMVM_0094;Parabacteroides_faecis_erm(F)_3_M17808;19
IMVM_0094;Peptoniphilus_porci_erm(A)_2_AF002716;4
IMVM_0094;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;8
IMVM_0094;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;1
IMVM_0094;Staphylococcus_aureus_tet(M)_13_AM990992;1
IMVM_0094;Streptococcus_agalactiae_erm(A)_2_AF002716;6
IMVM_0094;Streptococcus_agalactiae_lsa(C)_1_HM990671;4
IMVM_0094;Streptococcus_oralis_Uo5_tet(M)_13_AM990992;1
IMVM_0094;Streptococcus_pyogenes_erm(A)_2_AF002716;2
IMVM_0094;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;7
IMVM_0094;Terrabacteria_group_lsa(C)_1_HM990671;7
IMVM_0094;Terrabacteria_group_tet(M)_13_AM990992;2
IMVM_0094;Terrabacteria_group_tet(O/W)-2_1_AY485122;31
IMVM_0095;Acinetobacter_baumannii_blaTEM-1B_1_AY458016;4
IMVM_0095;Citrobacter_freundii_blaTEM-1B_1_AY458016;1
IMVM_0095;Escherichia_coli_UMNF18_blaTEM-1B_1_AY458016;1
IMVM_0095;Escherichia_coli_blaTEM-1B_1_AY458016;52
IMVM_0095;Klebsiella_pneumoniae_blaTEM-1B_1_AY458016;6
IMVM_0095;Klebsiella_quasipneumoniae_blaTEM-1B_1_AY458016;12
IMVM_0095;Salmonella_enterica_blaTEM-1B_1_AY458016;1
IMVM_0097;Anaerostipes_hadrus_tet(M)_10_EU182585;1
IMVM_0097;Enterococcus_faecalis_lsa(A)_3_AY737526;44
IMVM_0097;Enterococcus_faecalis_tet(M)_10_EU182585;3
IMVM_0097;Lactobacillus_iners_lsa(C)_1_HM990671;597
IMVM_0097;Streptococcus_pneumoniae_tet(M)_10_EU182585;1
IMVM_0097;Terrabacteria_group_lsa(C)_1_HM990671;4
IMVM_0099;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;1
IMVM_0099;Streptococcus_halichoeri_msr(D)_2_AF274302;7
IMVM_0099;Streptococcus_salivarius_msr(D)_2_AF274302;1
IMVM_0099;Streptococcus_suis_msr(D)_2_AF274302;1
IMVM_0099;Terrabacteria_group_msr(D)_2_AF274302;10
IMVM_0106;Lactobacillus_iners_lsa(C)_1_HM990671;166
IMVM_0107;Campylobacter_coli_tet(M)_10_EU182585;2
IMVM_0107;Clostridium_sp._Maddingley_MBC34-26_tet(M)_7_FN433596;1
IMVM_0107;Enterococcus_faecalis_lsa(A)_1_AY225127;781
IMVM_0107;Enterococcus_faecalis_lsa(A)_3_AY737526;576
IMVM_0107;Enterococcus_faecalis_tet(M)_7_FN433596;45
IMVM_0107;Enterococcus_faecium_tet(M)_10_EU182585;1
IMVM_0107;Oribacterium_sinus_tet(M)_7_FN433596;1
IMVM_0107;Staphylococcus_arlettae_msr(A)_1_X52085;1
IMVM_0107;Staphylococcus_aureus_blaZ_31_JIFU01000008;9
IMVM_0107;Staphylococcus_aureus_blaZ_5_AJ302698;5
IMVM_0107;Staphylococcus_aureus_bleO_1_AF051917;2
IMVM_0107;Staphylococcus_aureus_erm(C)_13_M13761;1
IMVM_0107;Staphylococcus_aureus_mph(C)_2_AF167161;40
IMVM_0107;Staphylococcus_aureus_msr(A)_1_X52085;27
IMVM_0107;Staphylococcus_aureus_tet(K)_1_U38656;23
IMVM_0107;Staphylococcus_aureus_tet(M)_7_FN433596;136
IMVM_0107;Staphylococcus_cohnii_msr(A)_1_X52085;1
IMVM_0107;Staphylococcus_epidermidis_blaZ_31_JIFU01000008;3
IMVM_0107;Staphylococcus_epidermidis_blaZ_5_AJ302698;5
IMVM_0107;Staphylococcus_epidermidis_fosB_4_CP000029;5
IMVM_0107;Staphylococcus_epidermidis_fusC_1_KF527883;2
IMVM_0107;Staphylococcus_epidermidis_tet(K)_1_U38656;31
IMVM_0107;Staphylococcus_hominis_tet(K)_1_U38656;3
IMVM_0107;Streptococcus_pyogenes_tet(M)_7_FN433596;1
IMVM_0107;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;83
IMVM_0108;Lactobacillus_iners_lsa(C)_1_HM990671;571
IMVM_0114;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;6
IMVM_0114;Alistipes_indistinctus_tet(Q)_1_L33696;1
IMVM_0114;Bacteroides_fluxus_YIT_12057_cfxA3_1_AF472622;2
IMVM_0114;Bacteroides_ovatus_cfxA3_1_AF472622;2
IMVM_0114;Enterococcus_faecalis_tet(M)_13_AM990992;7
IMVM_0114;Lactobacillus_iners_lsa(C)_1_HM990671;70
IMVM_0114;Lactobacillus_iners_tet(M)_13_AM990992;25
IMVM_0114;Parabacteroides_distasonis_ATCC_8503_cfxA3_1_AF472622;3
IMVM_0114;Parabacteroides_distasonis_cfxA3_1_AF472622;1
IMVM_0114;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;70
IMVM_0114;Peptostreptococcus_sp._MV1_erm(A)_2_AF002716;5
IMVM_0114;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;16
IMVM_0114;Phocaeicola_vulgatus_cfxA3_1_AF472622;1
IMVM_0114;Prevotella_amnii_tet(Q)_1_L33696;2
IMVM_0114;Prevotella_bivia_DSM_20514_cfxA3_1_AF472622;3
IMVM_0114;Prevotella_bivia_DSM_20514_tet(Q)_1_L33696;1
IMVM_0114;Prevotella_colorans_cfxA3_1_AF472622;2
IMVM_0114;Prevotella_melaninogenica_cfxA3_1_AF472622;2
IMVM_0114;Prevotella_multiformis_cfxA3_1_AF472622;1
IMVM_0114;Prevotella_salivae_F0493_cfxA3_1_AF472622;1
IMVM_0114;Prevotella_sp._CAG:924_cfxA3_1_AF472622;1
IMVM_0114;Prevotella_sp._S7-1-8_tet(Q)_1_L33696;1
IMVM_0114;Prevotella_timonensis_cfxA3_1_AF472622;10
IMVM_0114;Streptococcus_agalactiae_CNCTC_10/84_mre(A)_1_U92073;1885
IMVM_0114;Streptococcus_agalactiae_mre(A)_1_U92073;2064
IMVM_0114;Streptococcus_anginosus_tet(O)_2_M20925;1
IMVM_0114;Streptococcus_pneumoniae_tet(M)_13_AM990992;34
IMVM_0114;Streptococcus_porcinus_tet(M)_13_AM990992;1
IMVM_0114;Streptococcus_pyogenes_erm(A)_2_AF002716;2
IMVM_0114;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;19
IMVM_0114;Streptococcus_suis_tet(O)_2_M20925;1
IMVM_0114;Terrabacteria_group_lsa(C)_1_HM990671;13
IMVM_0114;Terrabacteria_group_tet(O)_2_M20925;27
IMVM_0115;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;13
IMVM_0115;Akkermansia_muciniphila_erm(B)_12_U18931;1
IMVM_0115;Alistipes_shahii_WAL_8301_tet(Q)_1_L33696;2
IMVM_0115;Alistipes_shahii_WAL_8301_tet(Q)_4_Z21523;1
IMVM_0115;Bacteroides_finegoldii_tet(Q)_4_Z21523;1
IMVM_0115;Bacteroides_ovatus_tet(Q)_4_Z21523;1
IMVM_0115;Blautia_liquoris_tet(M)_10_EU182585;1
IMVM_0115;Blautia_liquoris_tet(M)_4_X75073;1
IMVM_0115;Campylobacter_coli_tet(M)_10_EU182585;25
